#号标签	标志
儒	人
儒将	人
儒教	知识
儒人	人
儒生	人
儒士	人
儒术	知识
儒学	知识
儒医	人
孺	人
孺子	人
孺子牛	人
如夫人	人
如来佛	人
如意菜	花草
辱骂者	人
乳臭小儿	人
乳儿	人
乳粉	食品
乳鸽	禽
乳化剂	化学物
乳酪	食品
乳酪饼	食品
乳母	人
乳娘	人
乳牛	牲畜
乳品	食物
乳酸	化学物
乳酸钙	化学物
乳腺纤维囊性疾病	疾病
乳香	材料
乳制品	食物
乳媪	人
入会者	人
入门者	人
入侵者	人
入侵之敌	人
入声	声
褥疮	疾病
软百叶窗	配件
软风	风
软骨病	疾病
软骨发育不全	疾病
软骨瘤	疾病
软骨素	化学物
软骨头	人
软件包	软件
软件即服务	软件
软科学	知识
软木	木
软奶酪	食品
软水	水
软糖	食品
软体动物	动物
软饮料	饮品
软酯	化学物
软酯酸	化学物
阮咸	乐器
瑞格舞曲	音乐
瑞士甜菜	蔬菜
瑞士五针松	树
闰	时间
润喉糖	食品
若虫	虫
弱碱	化学物
弱旅	人
弱酸	化学物
弱者	人
撒切尔	人
撒切尔夫人	人
萨科齐	人
萨克斯管	乐器
萨克斯管吹奏者	人
萨克斯号	乐器
萨拉米香肠	食品
萨其马	食品
塞擦音	声
塞音	声
赛跑选手	人
三胞胎	人
三部曲	音乐
三叉神经痛	疾病
三叉戟	飞行器
三春柳	树
三代人	人
三碘代甲烷	化学物
三碘甲烷	化学物
三段论	知识
三段论法	知识
三氟甲烷	化学物
三合会	人
三季稻	庄稼
三脚插头	配件
三角枫	树
三教九流	人
三舅	人
三聚氰胺	化学物
三氯化氮	化学物
三氯化物	化学物
三民主义	知识
三明治	食品
三明治族	人
三陪	人
三陪女	人
三色堇	花草
三桅帆船	船
三桅小帆船	船
三维动画	表演物
三位数	符号
三弦	乐器
三项全能比赛运动员	人
三叶草	花草
三叶虫	虫
三只手	人
伞	物形
散兵	人
散兵游勇	人
散剂	药物
散记	语文
散砂	土石
散文家	人
散装啤酒	酒
桑	树
桑皮纸	材料
桑树	树
嗓	声
嗓门	声
嗓子	声
丧	失去
丧失者	人
丧志症	疾病
丧钟	声
骚货	人
骚客	人
骚扰信	信件
骚扰者	人
骚人	人
骚人墨客	人
扫烟囱人	人
扫帚星	人
扫帚星	天体
嫂	人
嫂夫人	人
嫂嫂	人
嫂子	人
色	意愿
色鬼	人
色拉	食品
色狼	人
色盲	人
色盲患者	人
色迷	人
色魔	人
色情	淫
色情狂	人
色情文学家	人
色情作品作者	人
色欲	意愿
森林灭火员	人
森林消防员	人
莎草	花草
莎笼	衣物
莎士比亚	人
莎翁	人
砂	土石
砂砾	土石
砂石	土石
砂土	土石
砂岩	土石
砂子	土石
杀气	示怒
杀人犯	人
杀人者	人
杀身之祸	劫难
杀手	人
杀婴者	人
沙尘	土石
沙虫	虫
沙船	船
沙地	陆地
沙丁胺醇	化学物
沙丁鱼	鱼
沙果	树
沙果	水果
沙害	劫难
沙皇	人
沙皇皇后	人
沙棘	水果
沙拉	食品
沙砾	土石
沙粒	土石
沙瘤	疾病
沙龙	人
沙龙舞	表演物
沙门氏菌病	疾病
沙鸥	禽
沙石	土石
沙田	陆地
沙土	土石
沙文主义者	人
沙鱼	鱼
沙灾	劫难
沙枣	树
沙子	土石
沙子	物形
沙獾	走兽
纱布	用具
纱笼	衣物
傻瓜蛋	人
傻帽	人
傻子	人
煞车手	人
晒烟	烟草
珊瑚虫	动物
珊瑚礁	土石
杉	树
杉木	木
杉树	树
山茶	树
山茶花	树
山茶科	树
山川	陆地
山慈姑	花草
山丹	花草
山道年	药物
山顶洞人	人
山风	风
山核桃	水果
山货	物质
山梨	树
山梨	水果
山梨酸	化学物
山梨糖	化学物
山里红	树
山里红	水果
山猫	走兽
山毛榉	树
山毛榉科	树
山南海北	琐
山雀	禽
山头	团体
山羊	走兽
山羊奶酪	食品
山药	蔬菜
山野	地方
山野	陆地
山芋	蔬菜
山庄	房屋
山茱萸	树
山茱萸	水果
山楂	树
山楂	水果
山楂糕	食品
山楂果	水果
山鹑	禽
山魈	走兽
煽动者	人
闪存盘	配件
闪念	念头
闪盘	配件
陕西梆子	表演物
膳	食品
膳	食物
膳食	食物
善辩者	人
善男信女	人
扇贝	鱼
扇形	物形
扇叶树头榈	树
伤残人	人
伤寒	疾病
伤号	人
伤员	人
伤者	人
商	结果
商	商讨
商船船长	人
商队	人
商贩	人
商界领袖	人
商务参赞	人
商务专员	人
商务总管	人
商业部长	人
商业秘密	信息
商业资本主义	制度
商用房	房屋
晌	时间
上班族	人
上辈	人
上宾	人
上层建筑	制度
上代	人
上当者	人
上等兵	人
上等红茶	饮品
上等人	人
上房	房间
上访民众	人
上访人士	人
上访人员	人
上峰	人
上海菜	食物
上海市长	人
上海市长吴来来	人
上呼吸道感染	疾病
上级指挥官	人
上将	人
上进心	意愿
上联	读物
上门服务护士	人
上门女婿	人
上坡路	道路
上声	声
上升气流	气
上士	人
上世	人
上水	上
上司	人
上诉人	人
上尉	人
上下级	人
上弦月	天体
上校	人
上有老，下有小	人
上腭音	声
尚书	人
梢公	人
烧饼	食品
烧鸡	食品
烧碱	化学物
烧酒	酒
烧麦	食品
烧卖	食品
芍药	花草
少白头	人
少东家	人
少儿	人
少妇	人
少将	人
少奶奶	人
少男	人
少年	人
少年儿童	人
少年犯	人
少女	人
少数	少
少数民族	族群
少尉	人
少校	人
少爷	人
少掌柜	人
哨兵	人
哨笛	乐器
哨声	声
哨音	声
绍兴酒	酒
蛇	走兽
蛇头	人
蛇蝎	人
蛇蝎之辈	人
蛇鹈鸟	禽
舌	物形
舌齿音	声
舌根音	声
舌面后音	声
舌头	人
舌形虫	虫
舌状花	花草
舌鳎	鱼
舍亲	人
舍友	人
摄护腺肥大	疾病
摄像师	人
摄影记者	人
摄影家	人
摄影师	人
射箭	射击
射手	人
射线	光
涉禽	禽
涉嫌人	人
社	机构
社	团体
社会科学	知识
社会科学家	人
社会名流	人
社会沙文主义	思想
社会沙文主义者	人
社会贤达	人
社会向善论者	人
社会学家	人
社会中坚	人
社会主义	制度
社会主义现实主义	思想
社会主义者	人
社交明星	人
社论主笔	人
社群	团体
社团法人	团体
设备	器具
设备驱动程序	软件
设计	规划
设计	计划
设计师	人
设计者	人
砷	化学物
砷化物	化学物
申请人	人
申请者	人
申诉人	人
伸手派	人
身	人
身居高位的人	人
身世	感受
身心	精神
深	深奥
深	亲密
深	极
深	深刻
深	深度
深	高于正常
深	远
深	浓
深成岩	土石
深度	高于正常
深度	深刻
深海鱼	鱼
深静脉血栓	疾病
深水操作人员	人
深思者	人
深通世故的人	人
绅	人
绅士	人
绅士协定	条约
绅耆	人
神	精神
神	智
神	怪
神风特攻队	人
神风特攻队队员	人
神汉	人
神话学家	人
神魂	精神
神经病专家	人
神经官能症	疾病
神经技术	知识
神经胶质瘤	疾病
神经科医生	人
神经科专家	人
神经瘤	疾病
神经生物学家	人
神经衰弱	疾病
神经退行性疾病	疾病
神经外科专家	人
神经学家	人
神经语言学家	人
神经症	疾病
神秘剧	表演物
神炮手	人
神婆	人
神枪手	人
神思	精神
神童	人
神仙	拟人
神仙鱼	鱼
神学博士	人
神学家	人
神医	人
神志	精神
审查员	人
审计长	人
审计师	人
审计员	人
审判长	人
审判官	人
审判员	人
审讯人	人
婶	人
婶母	人
婶娘	人
婶婶	人
肾上腺素剂	药物
渗碳剂	化学物
渗透	影响
渗透	漏出
渗透	浸入
渗透者	人
声乐	音乐
声乐家	人
声门塞音	声
声纳兵	人
声气	信息
声索人	人
声息	声
声息	信息
声响	声
声学家	人
声音	声
声音恐怖症	疾病
声音属性	属性
生菜	蔬菜
生产	生殖
生产	制造
生产厂家	人
生产品	人工物
生产物	人工物
生产者	人
生成物	化学物
生父	人
生还者	人
生活	活着
生姜	蔬菜
生理特点	属性
生理学家	人
生灵	人
生命科学家	人
生母	人
生啤酒	酒
生前友好	人
生身父母	人
生手	人
生死之交	人
生态文明	精神
生态学家	人
生土	土石
生物电	电
生物电流	电
生物碱	化学物
生物膜	材料
生物雾	云雾
生物物理学家	人
生物学家	人
生物学时间	时间
生物学主义	思想
生橡胶	材料
生猪	牲畜
生字	文字
甥	人
甥女	人
牲	牲畜
牲口	牲畜
升调	声
省长	人
省府官员	人
省委书记	人
省油的灯	人
盛装	装载
剩男	人
剩女	人
胜利者	人
胜者	人
圣杯	目的
圣典学家	人
圣迹剧	表演物
圣母	人
圣母玛利亚	人
圣女果	水果
圣人	人
圣上	人
圣手	人
圣徒	人
圣贤	人
师	人
师表	人
师长	人
师傅	人
师父	人
师领导	人
师生	人
师首长	人
师徒	人
师爷	人
师资	人
失败者	人
失常	不正常
失和的男友	人
失认症	疾病
失闪	劫难
失业者	人
失意者	人
失忆	疾病
失忆症	疾病
失语症患者	人
失主	人
失踪人员	人
失踪者	人
失足儿童	人
失足青少年	人
失足者	人
狮	走兽
狮身人面像	拟人
狮子	走兽
狮子头	食品
施惠于人者	人
施耐庵	人
施主	人
湿地梣木	树
湿疣	疾病
诗篇	事情
诗人	人
诗兴	情感
虱	虫
虱子	虫
十边地	陆地
十二指肠溃疡	疾病
十位数	符号
十字	物形
十字街头	道路
十字形	物形
石	土石
石斑	鱼
石斑鱼	鱼
石担	运动器材
石刁柏	蔬菜
石窟	建筑物
石块	土石
石蜡	材料
石林	土石
石榴	水果
石墨烯	化学物
石脑油	化学物
石器时代	时间
石首鱼	鱼
石笋	土石
石锁	运动器材
石头	土石
石头子儿	土石
石羊	牲畜
石油大王	人
石子	土石
石子儿	土石
石楠	树
拾荒者	人
拾零	信息
拾趣	信息
时	时间
时辰	时间
时代	时间
时代的巨轮	时间
时点	时间
时分	时间
时光	时间
时候	时间
时间点	时间
时间和地点	位置
时间属性	属性
时空	空间
时期	时间
时人	人
时日	时间
时尚	时髦
时尚设计师	人
时贤	人
时值	时间
时装顾问	人
时装模特	人
时装设计师	人
什锦饭	食品
什么地点	位置
食草动物	兽
食虫虻	虫
食火鸡	禽
食客	人
食口	人
食品	食物
食肉动物	兽
食蟹袋鼯	走兽
食蟹狐	走兽
食蚁兽	走兽
食用菌	低植
食欲	意愿
实	诚实
实	真
实	事情
实干家	人
实录	语文
实施者	人
实图	图像
实物	物质
实物	人工物
实物工资	酬金
实习大夫	人
实习护士	人
实习教师	人
实习生	人
实习医生	人
实验员	人
实验者	人
实用主义者	人
实证主义	思想
实字	词语
识	知识
识	知道
识时务者	人
识途老马	人
识字的人	人
史官	人
史家	人
矢车菊	花草
矢积	结果
矢量图	图像
使臣	人
使节	人
使女	人
使徒	人
使者	人
屎	排泄物
屎壳郎	虫
始末	过程
始祖	人
始作俑者	人
示威	暴动
示威者	人
士	人
士兵	人
士大夫	人
士的宁	化学物
士官	人
士女	人
士绅	人
士卒	人
世	时间
世伯	人
世仇	人
世故	狡
世交	人
世界	地方
世界	天体
世界各国领导人	人
世界公民	人
世界观	立场
世界小姐	人
世界语学者	人
世情	道理
世人	人
世事	事情
世叔	人
世俗	普通
世俗	俗
世袭贵族	人
世医	人
柿	水果
柿饼	水果
柿子	水果
柿子椒	蔬菜
事变	劫难
事变	事情
事故	劫难
事后从犯	人
事迹	结果
事件	事情
事理	道理
事例	实例
事前从犯	人
事情	事务
事情	劫难
事权	责任
事实	事情
事体	事情
事项	事情
事业	事务
事业单位	机构
事宜	事务
事主	人
势利小人	人
势利眼	非正义
势利眼	人
势要	人
嗜血鬼	人
嗜欲	意愿
嗜中性白血球减少症	疾病
仕女	人
侍从	人
侍郎	人
侍女	人
侍卫	人
侍役	人
侍应生	人
侍者	人
侍妾	人
侍婢	人
释放者	人
释氯化合物	化学物
释文	语文
释氧化合物	化学物
释迦牟尼	人
饰男主角的演员	人
饰女主角的演员	人
氏族	族群
市长	人
市电	电
市府官员	人
市井小人	人
市井之徒	人
市侩	人
市民	人
市委书记	人
市议员	人
市政工人	人
室	房间
室内乐	音乐
室内设计师	人
室内装饰师	人
室友	人
视窗	软件
视蛋白	化学物
视点	立场
视话者	人
视角	立场
视图	图像
视网醛	化学物
试飞员	人
试管婴儿	人
试金石	土石
收藏家	人
收成	结果
收发员	人
收方	人
收费人	人
收货人	人
收集者	人
收件人	人
收据	票据
收款人	人
收款员	人
收敛剂	化学物
收票员	人
收生婆	人
收受者	人
收税官	人
收条	票据
收信人	人
收银员	人
收执	票据
手底下	人
手段	方法
手法	方法
手风琴	乐器
手风琴演奏者	人
手鼓	乐器
手机彩铃	声
手令	信息
手术室护士	人
手舞	表演物
手下	人
手下人	人
手相家	人
手续	规矩
手摇风琴筒风琴	乐器
手指弯斜病	疾病
手足	人
手足口病	疾病
首长	人
首倡者	人
首恶	人
首犯	人
首富	人
首例	首次
首领	人
首脑	人
首尾	过程
首席	主
首席财务官	人
首席大法官	人
首席代表	人
首席技术官	人
首席科学家	人
首席小提琴手	人
首席运营官	人
首席执行官	人
首相	人
首要分子	人
首座	人
守财奴	人
守车	车
守法主义者	人
守护者	人
守旧派	人
守则	规矩
寿星	人
售货员	人
售票员	人
受保人	人
受害人	人
受害者	人
受欢迎的人	人
受教育者	人
受难者	人
受虐狂	人
受骗人	人
受让人	人
受试者	人
受体	人
受托人	人
受训者	人
受邀人	人
受益人	人
受益者	人
受约人	人
受众	人
受资助人	人
瘦人	人
瘦肉精	化学物
瘦子	人
兽	走兽
兽类	走兽
兽王	走兽
兽医	人
兽欲	意愿
蔬菜汉堡	食品
蔬果	水果
蔬果	蔬菜
抒情曲	音乐
抒情诗	语文
输出	结果
输出结果	结果
输家	人
输入程序	软件
输者	人
叔	人
叔父	人
叔母	人
叔叔	人
叔祖	人
叔祖母	人
舒伯特	人
舒曼	人
淑女	人
疏远的男友	人
疏远的女友	人
书	文书
书	书刊
书	写
书报	书刊
书本	书刊
书册	书刊
书呆子	人
书法家	人
书函	信件
书画家	人
书记	人
书记员	人
书家	人
书贾	人
书简	信件
书卷	书刊
书目	读物
书商	人
书生	人
书虱	虫
书香门第	家庭
书信	信件
书信电报	信件
书札	信件
熟的干香肠	食品
熟客	人
熟练工	人
熟练工人	人
熟练者	人
熟料	材料
熟人	人
熟手	人
熟土	土石
薯	蔬菜
薯类	蔬菜
署长	人
署名人	人
黍	庄稼
鼠	走兽
鼠辈	人
鼠标垫	配件
鼠咬热	疾病
鼠疫	疾病
鼠蹊	道路
属下	人
属员	人
术	方法
术后疝	疾病
树袋熊	走兽
树挂	冰
树胶	材料
树库	语文
树懒	走兽
树篱	配件
树木	树
树雀鵐	禽
树藤	树
树蛙	走兽
树熊	走兽
树艺师	人
树脂	材料
树莓	水果
戍卒	人
竖琴	乐器
竖琴师	人
竖式钢琴	乐器
竖子	人
墅	房屋
庶民	人
庶母	人
庶人	人
庶室	人
庶务	事务
庶务	人
数	计数
数	引用
数	些
数积	结果
数据科学家	人
数理化	知识
数理逻辑	知识
数论	知识
数学家	人
数字计算机	电脑
藠	蔬菜
藠头	蔬菜
刷洗工	人
摔跤手	人
摔跤运动员	人
甩奶油	食品
帅哥	人
帅气	美
栓剂	药物
栓皮榆	树
栓塞	疾病
霜	物形
霜	雨雪
霜	白
霜雪	雨雪
双胞胎	人
双唇音	声
双方	群体
双酚A	化学物
双峰驼	走兽
双杠	运动器材
双轨	道路
双轨制	制度
双簧	表演物
双簧管	乐器
双簧管手	人
双季稻	庄稼
双壳贝	鱼
双螺旋推进器飞机	飞行器
双面	面
双亲	人
双人舞	表演物
双身子	人
双生子	人
双糖	化学物
双体船	船
双桅船	船
双薪	酬金
双星	天体
双氧水	化学物
双翼飞机	飞行器
双翼机	飞行器
双语者	人
双语制	制度
双月刊	书刊
双周刊	书刊
水	水域
水	液
水兵	人
水玻璃	材料
水彩画家	人
水草	花草
水稻	庄稼
水滴	水
水电	电
水电	水
水豆腐	食品
水痘	疾病
水粉	食品
水浮莲	庄稼
水垢	废物
水果蛋糕	食品
水果沙拉	食品
水合氯醛	化学物
水葫芦	花草
水花	水
水华	结果
水碱	废物
水饺	食品
水酒	酒
水利学家	人
水疗医生	人
水陆	水域
水陆	陆地
水轮机	机器
水蜜桃	水果
水磨石	材料
水母	鱼
水鸟	禽
水牛	牲畜
水平	横
水蒲桃	水果
水汽	气
水曲柳	树
水杉	树
水上稽查员	人
水上居民	人
水上人家	人
水蛇	走兽
水虱	虫
水手	人
水手长	人
水獭	走兽
水体	水
水土	陆地
水文学家	人
水系	水域
水仙	花草
水仙花	花草
水星	天体
水性杨花的女人	人
水锈	废物
水循环	天象
水烟	烟草
水杨	树
水杨酸	化学物
水杨盐	化学物
水翼船	船
水印	痕
水芋	花草
水藻	低植
水蚤	虫
水蒸气	气
水蒸汽	气
水珠	水
水煮蛋	食品
水柱	水
水族	鱼
水鸪鸪	禽
水虿	虫
水蛭	虫
水蛭素	化学物
水螅	虫
水螅虫	虫
水螅水母	虫
水貂	走兽
睡懒觉的人	人
睡莲	花草
睡魔	意愿
睡鼠	走兽
睡意	意愿
税务官员	人
税务员	人
瞬干胶	化学物
舜	人
说本族语的人	人
说唱	表演物
说唱艺术	表演物
说谎者	人
说客	人
说明文	语文
说明者	人
说书人	人
说头儿	信息
硕导	人
硕士	人
硕士生	人
硕学鸿儒	人
硕学通儒	人
朔	天体
朔月	天体
斯大林	人
斯拉夫人	人
斯人	人
斯文败类	人
嘶声	声
思路	思想
思惟	思想
思维	思想
思乡病	念头
思想	念头
思想家	人
思想深处	精神
思想体系	思想
思想意识	思想
思绪	思想
私方	人
私房钱	钱财
私孩子	人
私家车司机	人
私家侦探	人
私密	隐秘
私人	私
私人	人
私人代表	人
私人护士	人
私人教练	人
私人秘书	人
私人医生	人
私生女	人
私生子	人
私娼	人
私枭	人
司长	人
司乘人员	人
司法部长	人
